name,legal_needs,location,availability,experience_level,preferred_language,budget_constraints
Andrew Carter,Contract Review,Patna,Part-time,1.0,Kashmiri,16101
Hailey Fields,Contract Review,Patna,Part-time,0.5,Urdu,10278
Elizabeth Wolf,Criminal Defense,Ludhiana,Part-time,1.0,Hindi,40698
Francisco Martin,Property Dispute,Mumbai,Full-time,1.0,Hindi,40726
Scott Estes,Divorce,Firozabad,Part-time,0.0,English,37834
Barbara Moore,Criminal Defense,Chennai,Full-time,1.0,Oriya,7918
John Ford,Contract Review,Mumbai,Part-time,0.5,Tamil,39853
Clinton York,Property Dispute,Ahmedabad,Part-time,0.0,Konkani,49181
Kristen Diaz,Divorce,Lucknow,Part-time,0.5,Urdu,14475
Heather Matthews,Property Dispute,Kolkata,Full-time,1.0,Assamese,17704
David Guzman,Criminal Defense,Ahmedabad,Full-time,0.0,English,27892
Jonathan Andrews,Divorce,Delhi,Part-time,0.0,Gujarati,21862
Ashley Carter,Contract Review,Chennai,Full-time,0.5,Urdu,32165
Anthony Nelson,Divorce,Mumbai,Part-time,1.0,Bengali,45994
Jonathan Burns,Criminal Defense,Thane,Part-time,0.0,Gujarati,30253
Jeremy Fox,Criminal Defense,Firozabad,Full-time,0.0,Tamil,4862
Donald Miller,Property Dispute,Delhi,Part-time,0.0,Assamese,45815
Gabriella Foster,Divorce,Thane,Full-time,1.0,Maithili,27983
Jill Brown,Property Dispute,Kolkata,Full-time,0.0,Malayalam,32070
Amy Kim,Divorce,Hyderabad,Part-time,0.0,Nepali,11288
Teresa Edwards,Contract Review,Hyderabad,Part-time,0.5,Bengali,14879
Michael Vasquez,Divorce,Chennai,Full-time,0.5,Tamil,13311
Patrick Castro,Divorce,Lucknow,Full-time,1.0,Gujarati,9864
Judy Bell,Contract Review,Bangalore,Part-time,1.0,Assamese,30021
William Harris,Property Dispute,Firozabad,Full-time,0.5,Tamil,24988
Cassandra Golden,Contract Review,Bangalore,Full-time,0.0,Hindi,32024
Matthew Reed,Divorce,Jaipur,Full-time,1.0,Urdu,11820
Nicholas Walters,Property Dispute,Pune,Part-time,0.0,Marathi,11168
Andrew Adams,Criminal Defense,Chennai,Full-time,0.0,Punjabi,43343
Dale Mitchell,Property Dispute,Ludhiana,Full-time,0.5,Konkani,2501
Paul Ramos,Criminal Defense,Chennai,Full-time,0.5,Oriya,31735
Ryan Paul,Contract Review,Jaipur,Full-time,0.0,Manipuri,43037
Bianca Bowen,Contract Review,Nagpur,Full-time,1.0,Nepali,16845
Gregory Larsen,Property Dispute,Vadodara,Part-time,0.5,Kashmiri,21275
Larry Carr,Criminal Defense,Kolkata,Part-time,1.0,Kashmiri,49485
Craig Odom,Property Dispute,Indore,Full-time,1.0,Urdu,4351
Sonia Wilson,Contract Review,Kolkata,Full-time,0.5,Nepali,7664
Abigail Thomas,Criminal Defense,Nagpur,Full-time,1.0,Manipuri,8503
Barbara Hudson,Property Dispute,Jaipur,Part-time,0.0,Urdu,46759
Courtney Smith,Criminal Defense,Delhi,Part-time,0.0,Telugu,47760
Cody Walker,Property Dispute,Patna,Full-time,0.5,Nepali,5048
Katelyn Padilla,Divorce,Vadodara,Full-time,0.0,Hindi,16838
Benjamin Young II,Divorce,Hyderabad,Part-time,1.0,Marathi,44343
Edward Walker,Contract Review,Delhi,Part-time,0.5,Bengali,46888
Melissa Jones,Divorce,Patna,Part-time,1.0,Konkani,38378
Dalton Stewart,Divorce,Delhi,Full-time,0.0,Telugu,7806
Sherry Robles,Divorce,Jaipur,Part-time,1.0,Kashmiri,22113
Julie Hill,Divorce,Kolkata,Full-time,0.5,Urdu,49535
Michael Walsh,Divorce,Thane,Part-time,0.5,Kannada,5141
Dr. Kenneth Taylor Jr.,Divorce,Nagpur,Full-time,0.5,Hindi,16200
Christie Burnett,Contract Review,Chennai,Full-time,1.0,Konkani,22003
Jeffrey Ferguson,Divorce,Hyderabad,Part-time,0.0,Nepali,6333
Robert Martin,Criminal Defense,Lucknow,Part-time,1.0,Malayalam,34740
Michael Ramos,Contract Review,Chennai,Part-time,0.5,Tamil,36028
Douglas Lane,Contract Review,Nagpur,Full-time,0.5,Assamese,21502
Kimberly Herrera,Criminal Defense,Kanpur,Full-time,0.0,Kannada,27534
Dustin Mccullough,Contract Review,Lucknow,Part-time,0.0,Malayalam,31017
Katherine Lopez,Criminal Defense,Kolkata,Part-time,0.5,Telugu,27648
Andrew Butler,Divorce,Firozabad,Full-time,0.0,Telugu,42088
Nancy Edwards,Divorce,Chennai,Part-time,0.0,Sindhi,37382
Terry Wilcox,Contract Review,Indore,Full-time,0.0,Kannada,39215
Charles Santos,Contract Review,Delhi,Part-time,0.0,Kannada,18196
Timothy Kennedy,Divorce,Chennai,Part-time,0.5,Tamil,10157
Rebecca Bennett,Property Dispute,Kolkata,Full-time,1.0,Oriya,15028
Michael Reed,Property Dispute,Kolkata,Part-time,1.0,Nepali,42269
Cameron Hanson,Criminal Defense,Firozabad,Full-time,0.0,Oriya,28712
James Baker,Divorce,Ahmedabad,Full-time,1.0,Marathi,25720
Jennifer Oconnell,Divorce,Jaipur,Part-time,0.0,Nepali,15131
Jeanette Chavez,Property Dispute,Firozabad,Part-time,0.5,Urdu,15803
Derrick Armstrong,Contract Review,Mumbai,Part-time,0.5,English,25694
James Palmer,Contract Review,Kanpur,Part-time,0.0,English,16602
Sarah Fernandez,Property Dispute,Delhi,Full-time,1.0,Tamil,8879
Sean Craig,Criminal Defense,Visakhapatnam,Part-time,1.0,Bengali,9837
Howard Morales,Criminal Defense,Bangalore,Full-time,0.5,Gujarati,22347
Christine Mitchell,Divorce,Vadodara,Part-time,0.0,Assamese,29489
Christopher Savage,Divorce,Bhopal,Part-time,1.0,Tamil,23248
Nathaniel Cole,Contract Review,Chennai,Full-time,0.0,Assamese,35556
Sarah Lewis,Divorce,Mumbai,Full-time,1.0,Kashmiri,30775
Janice Rivera,Contract Review,Thane,Full-time,0.0,English,2395
Jason Eaton,Divorce,Hyderabad,Part-time,1.0,Assamese,45594
Andrea Henson,Divorce,Ludhiana,Part-time,0.5,Malayalam,23976
Stephen Smith,Criminal Defense,Indore,Full-time,0.5,Punjabi,48781
Gene Fisher,Contract Review,Hyderabad,Part-time,0.0,Kannada,37268
Bruce Hurst,Criminal Defense,Hyderabad,Part-time,0.0,Konkani,1240
Jamie Stone,Divorce,Bangalore,Full-time,0.0,Assamese,11715
Kevin Wilson,Property Dispute,Firozabad,Part-time,0.5,Telugu,8796
Brittany Bullock,Criminal Defense,Firozabad,Part-time,0.5,Assamese,23763
William Harrington,Divorce,Delhi,Part-time,0.0,Nepali,41383
Evan Larson,Property Dispute,Jaipur,Part-time,1.0,Bengali,44673
Renee Johnson,Property Dispute,Vadodara,Full-time,0.5,Kannada,27172
Emily Hill,Property Dispute,Kolkata,Part-time,1.0,Sanskrit,43668
Angel Ramirez,Divorce,Hyderabad,Part-time,1.0,Oriya,9388
Rhonda Long,Property Dispute,Ludhiana,Part-time,1.0,Gujarati,23681
Christina Hanson,Criminal Defense,Pune,Full-time,0.5,Assamese,9497
Diana Chen,Contract Review,Bangalore,Part-time,0.0,Bengali,4449
Alicia Ruiz,Divorce,Lucknow,Part-time,1.0,Marathi,23622
Ernest Hill,Property Dispute,Delhi,Full-time,1.0,Manipuri,48888
Carolyn Lara,Property Dispute,Visakhapatnam,Full-time,0.5,Nepali,19631
Danny Dyer,Contract Review,Visakhapatnam,Part-time,0.0,Kannada,9715
Aimee Jackson,Divorce,Mumbai,Part-time,0.0,Telugu,9466
Alan Lester,Divorce,Hyderabad,Full-time,0.0,Punjabi,5530
Martin Harmon,Contract Review,Indore,Part-time,0.0,Assamese,1749
John Murphy,Contract Review,Bhopal,Full-time,0.5,Konkani,28475
Anna Williams,Criminal Defense,Mumbai,Full-time,0.0,Sindhi,10993
Walter Silva,Criminal Defense,Chennai,Part-time,1.0,Nepali,11369
Joshua Montgomery,Property Dispute,Jaipur,Part-time,0.0,Sindhi,11032
Laura Ross,Divorce,Bangalore,Full-time,0.0,Gujarati,7341
Eric Diaz,Property Dispute,Vadodara,Full-time,1.0,Kannada,33152
Kurt Mclean,Contract Review,Jaipur,Part-time,0.5,Kashmiri,2146
Teresa Buckley,Contract Review,Nagpur,Full-time,0.0,English,13120
Joseph Smith,Divorce,Ahmedabad,Part-time,0.0,Nepali,42792
Joseph Garrett Jr.,Criminal Defense,Indore,Full-time,0.0,Kashmiri,45785
John Mueller,Divorce,Nagpur,Full-time,1.0,Assamese,42680
Victoria Jackson,Divorce,Indore,Part-time,0.5,Urdu,29108
Jennifer Brooks,Criminal Defense,Patna,Full-time,0.5,Konkani,6773
John Kemp,Divorce,Vadodara,Part-time,0.0,Urdu,25880
Heather Graham,Criminal Defense,Hyderabad,Full-time,0.0,Urdu,35944
Alicia Stewart,Contract Review,Firozabad,Part-time,0.5,Telugu,6112
Jean Salazar,Criminal Defense,Kanpur,Full-time,0.5,Assamese,4919
Pamela Gardner,Contract Review,Visakhapatnam,Full-time,1.0,Kashmiri,15961
Michelle Gonzalez,Divorce,Patna,Full-time,0.0,Sindhi,43614
Dr. Alexander Garcia,Criminal Defense,Ludhiana,Part-time,0.0,Kashmiri,29318
Stacy Stephens,Divorce,Visakhapatnam,Full-time,1.0,Assamese,15550
Melanie Jones,Contract Review,Indore,Full-time,1.0,Kannada,22257
Amanda Hunter,Contract Review,Visakhapatnam,Full-time,0.5,Kashmiri,10340
John Reyes,Criminal Defense,Mumbai,Part-time,1.0,Kashmiri,36935
Belinda Sanford,Divorce,Jaipur,Part-time,0.0,Tamil,9843
Christopher Davis,Divorce,Delhi,Full-time,0.0,Kashmiri,31320
David Patterson,Criminal Defense,Indore,Part-time,0.0,Telugu,47855
Anna Nunez,Criminal Defense,Pune,Full-time,0.0,Sindhi,4930
Kathryn Cruz,Divorce,Vadodara,Part-time,1.0,Urdu,13029
Rachel Simpson,Divorce,Mumbai,Full-time,1.0,Kannada,45310
Catherine Flores,Property Dispute,Ludhiana,Part-time,0.5,Kannada,26600
Nathan Ramsey,Criminal Defense,Ahmedabad,Full-time,0.5,Malayalam,9167
Rodney Johnson,Contract Review,Hyderabad,Full-time,1.0,Telugu,40166
Timothy Graham,Divorce,Kolkata,Full-time,1.0,Manipuri,42151
Laura Steele,Contract Review,Delhi,Full-time,0.0,Tamil,45691
James Johnson,Contract Review,Mumbai,Full-time,0.0,Kannada,26330
Patrick Powers,Divorce,Bangalore,Part-time,0.0,Kashmiri,16894
Diana Lopez,Contract Review,Chennai,Full-time,0.0,Bengali,13278
Stephanie Jordan,Property Dispute,Hyderabad,Part-time,1.0,Maithili,21611
